timestamp_CEST,name,url,product_count,status,raw_product_count,is_sentinel
2026-09-09 11:35:50,Gaming-PCs,https://www.medion.com/at/shop/pc-gamer,14,OK,,
2026-09-09 11:35:50,PC-Angebote,https://www.medion.com/at/shop/pc/angebote,4,OK,,
2026-09-09 11:35:50,Partylautsprecher,https://www.medion.com/at/shop/partylautsprecher,12,OK,,
2026-09-09 11:35:50,Party,https://www.medion.com/at/shop/party,12,OK,,
2026-09-09 11:35:50,Nvidia 50er Serie Produkte,https://www.medion.com/at/shop/nvidia-rtx-serie-50,19,OK,,
2026-09-09 11:35:50,NVIDIA RTX Produkte,https://www.medion.com/at/shop/nvidia-rtx-produkte,28,OK,,
2026-09-09 11:35:50,NVIDIA RTX Laptops,https://www.medion.com/at/shop/nvidia-rtx-laptops,14,OK,,
2026-09-09 11:35:50,Nvidia rtx,https://www.medion.com/at/shop/nvidia-rtx,28,OK,,
2026-09-09 11:35:50,NVIDIA PC,https://www.medion.com/at/shop/nvidia-pc,14,OK,,
2026-09-09 11:35:50,Neuheiten,https://www.medion.com/at/shop/neuheiten,17,OK,,
2026-09-09 11:35:50,Nähmaschinen,https://www.medion.com/at/shop/naehmaschinen,11,OK,,
2026-09-09 11:35:50,Nähmaschine,https://www.medion.com/at/shop/naehmaschine,11,OK,,
2026-09-09 11:35:50,Audio-Systeme,https://www.medion.com/at/shop/musikanlagen,12,OK,,
2026-09-09 11:35:50,Multimedia-PC,https://www.medion.com/at/shop/multimedia-pc,7,OK,,
2026-09-09 11:35:50,Monitor-Angebote,https://www.medion.com/at/shop/monitore/angebote,6,OK,,
2026-09-09 11:35:50,Monitore,https://www.medion.com/at/shop/monitore,4,OK,,
2026-09-09 11:35:50,Mini PCs,https://www.medion.com/at/shop/mini-pcs,6,OK,,
2026-09-09 11:35:50,Microsoft Jumpstart Gaming,https://www.medion.com/at/shop/microsoft-jumpstart-gaming,28,OK,,
2026-09-09 11:35:50,Microsoft Jumpstart,https://www.medion.com/at/shop/microsoft-jumpstart,49,OK,,
2026-09-09 11:35:50,Luftreiniger Alle,https://www.medion.com/at/shop/luftreiniger-alle,375,OK,,
2026-09-09 11:35:50,Laptop & PC Week,https://www.medion.com/at/shop/lp/laptop-pc-week,23,OK,,
2026-09-09 11:35:50,Intel Produkte,https://www.medion.com/at/shop/lp/intel-produkte,28,OK,,
2026-09-09 11:35:50,Intel PC,https://www.medion.com/at/shop/lp/intel-pc,9,OK,,
2026-09-09 11:35:50,Intel Games Bundle Produkte,https://www.medion.com/at/shop/lp/intel-games-bundle-produkte,16,OK,,
2026-09-09 11:35:50,Lieferung bis Weihnachten,https://www.medion.com/at/shop/lieferung-bis-weihnachten,375,OK,,
2026-09-09 11:35:50,Lenovo Produkte,https://www.medion.com/at/shop/lenovo-produkte,4,OK,,
2026-09-09 11:35:50,Lautsprecher,https://www.medion.com/at/shop/lautsprecher,12,OK,,
2026-09-09 11:35:50,Laptop-Zubehör,https://www.medion.com/at/shop/laptops/zubehoer,5,OK,,
2026-09-09 11:35:50,SPRCHRGD Laptops,https://www.medion.com/at/shop/laptops/sprchrgd,2,OK,,
2026-09-09 11:35:50,Multimedia-Laptops,https://www.medion.com/at/shop/laptops/multimedia,11,OK,,
2026-09-09 11:35:50,KI gestützte Laptops,https://www.medion.com/at/shop/laptops/ki,3,OK,,
2026-09-09 11:35:50,Intel Core i7,https://www.medion.com/at/shop/laptops/intel-core-i7,4,OK,,
2026-09-09 11:35:50,Intel Core i5,https://www.medion.com/at/shop/laptops/intel-core-i5,2,OK,,
2026-09-09 11:35:50,Intel Core Laptops,https://www.medion.com/at/shop/laptops/intel-core,18,OK,,
2026-09-09 11:35:50,Homeoffice Laptops,https://www.medion.com/at/shop/laptops/homeoffice,12,OK,,
2026-09-09 11:35:50,Einsteiger-Laptops,https://www.medion.com/at/shop/laptops/einsteiger,1,OK,,
2026-09-09 11:35:50,Laptops Angebote,https://www.medion.com/at/shop/laptops/angebote,7,OK,,
2026-09-09 11:35:50,AMD Ryzen,https://www.medion.com/at/shop/laptops/amd-ryzen,4,OK,,
2026-09-09 11:35:50,18'' Laptops,https://www.medion.com/at/shop/laptops/18-zoll,1,OK,,
2026-09-09 11:35:50,17'' Laptops,https://www.medion.com/at/shop/laptops/17-zoll,6,OK,,
2026-09-09 11:35:50,16'' Laptops,https://www.medion.com/at/shop/laptops/16-zoll,375,OK,,
2026-09-09 11:35:50,15'' Laptops,https://www.medion.com/at/shop/laptops/15-zoll,2,OK,,
2026-09-09 11:35:50,14'' Laptops,https://www.medion.com/at/shop/laptops/14-zoll,4,OK,,
2026-09-09 11:35:50,Alle Laptops,https://www.medion.com/at/shop/laptops,12,OK,,
2026-09-09 11:35:50,Kühlen & Gefrieren,https://www.medion.com/at/shop/kuehlen-gefrieren,20,OK,,
2026-09-09 11:35:50,Küchenkleingeräte,https://www.medion.com/at/shop/kuechenkleingeraete,65,OK,,
2026-09-09 11:35:50,Reinigungsgeräte,https://www.medion.com/at/shop/kuechengeraete-reinigung,23,OK,,
2026-09-09 11:35:50,Kochen & Zubereiten,https://www.medion.com/at/shop/kuechengeraete-kochen,63,OK,,
2026-09-09 11:35:50,Frühstück,https://www.medion.com/at/shop/kuechengeraete-fruehstueck,11,OK,,
2026-09-09 11:35:50,Wasserkocher,https://www.medion.com/at/shop/kueche/wasserkocher,4,OK,,
2026-09-09 11:35:50,Toaster,https://www.medion.com/at/shop/kueche/toaster,4,OK,,
2026-09-09 11:35:50,Mini-Kühlschrank,https://www.medion.com/at/shop/kueche/mini-kuehlschraenke,4,OK,,
2026-09-09 11:35:50,Mikrowellen,https://www.medion.com/at/shop/kueche/mikrowellen,22,OK,,
2026-09-09 11:35:50,Kühlschränke,https://www.medion.com/at/shop/kueche/kuehlschraenke,8,OK,,
2026-09-09 11:35:50,Kühl- & Gefrierschränke,https://www.medion.com/at/shop/kueche/kuehl-gefrierschraenke,4,OK,,
2026-09-09 11:35:50,Küchenmaschinen,https://www.medion.com/at/shop/kueche/kuechenmaschinen,9,OK,,
2026-09-09 11:35:50,Kaffeemaschinen,https://www.medion.com/at/shop/kueche/kaffeemaschinen,3,OK,,
2026-09-09 11:35:50,Induktionskochplatten,https://www.medion.com/at/shop/kueche/induktionskochplatten,6,OK,,
2026-09-09 11:35:50,doppelkammer,https://www.medion.com/at/shop/kueche/heissluftfritteusen/doppelkammer,4,OK,,
2026-09-09 11:35:50,Heissluftfritteusen Produkte,https://www.medion.com/at/shop/kueche/heissluftfritteusen,19,OK,,
2026-09-09 11:35:50,Grills,https://www.medion.com/at/shop/kueche/grills,1,OK,,
2026-09-09 11:35:50,Gefrierschränke,https://www.medion.com/at/shop/kueche/gefrierschraenke,6,OK,,
2026-09-09 11:35:50,Eiswürfelmaschinen,https://www.medion.com/at/shop/kueche/eiswuerfelmaschinen,2,OK,,
2026-09-09 11:35:50,Brotbackautomaten,https://www.medion.com/at/shop/kueche/brotbackautomaten,2,OK,,
2026-09-09 11:35:50,Küchen-Angebote,https://www.medion.com/at/shop/kueche/angebote,31,OK,,
2026-09-09 11:35:50,Alle Küchengeräte,https://www.medion.com/at/shop/kueche/alle,89,OK,,
2026-09-09 11:35:50,Küchen-Produkte,https://www.medion.com/at/shop/kueche,89,OK,,
2026-09-09 11:35:50,Kopfhörer,https://www.medion.com/at/shop/kopfhoerer,8,OK,,
2026-09-09 11:35:50,Fitness & Gesundheit,https://www.medion.com/at/shop/koerperpflege-gesundheit,8,OK,,
2026-09-09 11:35:50,Kochen & Backen,https://www.medion.com/at/shop/kochen-backen,57,OK,,
2026-09-09 11:35:50,Klimageräte,https://www.medion.com/at/shop/klimageraete,2,OK,,
2026-09-09 11:35:50,Wecker,https://www.medion.com/at/shop/kategorie-wecker,3,OK,,
2026-09-09 11:35:50,Inventur Sale,https://www.medion.com/de/shop/inventur-sale,67,OK,,
2026-09-09 11:35:50,Internetradios,https://www.medion.com/at/shop/internetradios,7,OK,,
2026-09-09 11:35:50,Intel® Core™ Ultra Prozessoren,https://www.medion.com/at/shop/intel-core-ultra-series-2-produkte,22,OK,,
2026-09-09 11:35:50,Intel Core PCs,https://www.medion.com/at/shop/intel-core-pcs,2,OK,,
2026-09-09 11:35:50,Intel Core Gaming Laptops,https://www.medion.com/at/shop/intel-core-gaming-laptops,2,OK,,
2026-09-09 11:35:50,Intel 13 Alle,https://www.medion.com/at/shop/intel-13-alle,6,OK,,
2026-09-09 11:35:50,Hobby & Freizeit,https://www.medion.com/at/shop/hobby-und-freizeit,12,OK,,
2026-09-09 11:35:50,High End Gaming PCs,https://www.medion.com/at/shop/high-end-gaming-pc,9,OK,,
2026-09-09 11:35:50,High End Gaming Notebooks,https://www.medion.com/at/shop/high-end-gaming-notebooks,6,OK,,
2026-09-09 11:35:50,Heizen & Kühlen,https://www.medion.com/at/shop/heizen-kuehlen,9,OK,,
2026-09-09 11:35:50,Haushalt-Zubehör,https://www.medion.com/at/shop/haushalt-zubehoer,57,OK,,
2026-09-09 11:35:50,Alexa Haushalt,https://www.medion.com/at/shop/haushalt-alexa,11,OK,,
2026-09-09 11:35:50,Alle Reinigungsgeräte,https://www.medion.com/at/shop/haushalt/reinigungsgeraete,23,OK,,
2026-09-09 11:35:50,Polsterreiniger,https://www.medion.com/at/shop/haushalt/polsterreiniger,1,OK,,
2026-09-09 11:35:50,Overlock Nähmaschinen,https://www.medion.com/at/shop/haushalt/naehmaschinen/overlock,2,OK,,
2026-09-09 11:35:50,Freiarm Nähmaschinen,https://www.medion.com/at/shop/haushalt/naehmaschinen/freiarm,4,OK,,
2026-09-09 11:35:50,Digitale Nähmaschinen,https://www.medion.com/at/shop/haushalt/naehmaschinen/digital,2,OK,,
2026-09-09 11:35:50,Luftentfeuchter,https://www.medion.com/at/shop/haushalt/luftentfeuchter,3,OK,,
2026-09-09 11:35:50,Kühlboxen,https://www.medion.com/at/shop/haushalt/kuehlboxen,4,OK,,
2026-09-09 11:35:50,Haushalt- & Freizeit-Angebote,https://www.medion.com/at/shop/haushalt/angebote,25,OK,,
2026-09-09 11:35:50,Handstaubsauger,https://www.medion.com/at/shop/handstaubsauger,5,OK,,
2026-09-09 11:35:50,Haartrockner,https://www.medion.com/at/shop/haarpflege/haartrockner,2,OK,,
2026-09-09 11:35:50,Glätteisen,https://www.medion.com/at/shop/haarpflege/glaetteisen,4,OK,,
2026-09-09 11:35:50,Glättbürsten,https://www.medion.com/at/shop/haarpflege/glaettbuersten,2,OK,,
2026-09-09 11:35:50,Haarpflege,https://www.medion.com/at/shop/haarpflege,8,OK,,
2026-09-09 11:35:50,Geschirrspüler,https://www.medion.com/at/shop/geschirrspueler,2,OK,,
2026-09-09 11:35:50,Geschenke bis 400 Euro,https://www.medion.com/at/shop/geschenke-bis-400-euro,63,OK,,
2026-09-09 11:35:50,Geschenke bis 250€,https://www.medion.com/at/shop/geschenke-bis-250-euro,156,OK,,
2026-09-09 11:35:50,Geschenke bis 100€,https://www.medion.com/at/shop/geschenke-bis-100-euro,161,OK,,
2026-09-09 11:35:50,Geschenke ab 400 Euro,https://www.medion.com/at/shop/geschenke-ab-400-euro,48,OK,,
2026-09-09 11:35:50,Garten Angebote,https://www.medion.com/at/shop/garten-angebote,17,OK,,
2026-09-09 11:35:50,Garantierte Lieferung,https://www.medion.com/at/shop/garantierte-lieferung,375,OK,,
2026-09-09 11:35:50,Gaming-Zubehör,https://www.medion.com/at/shop/gaming-zubehoer,3,OK,,
2026-09-09 11:35:50,Gaming-Monitore,https://www.medion.com/at/shop/gaming-monitore,3,OK,,
2026-09-09 11:35:50,Slush Eis Maschine,https://www.medion.com/de/shop/kueche/slush-eis-maschine,6,OK,,
2026-09-09 11:35:50,Alle Gaming Produkte,https://www.medion.com/at/shop/gaming-alle,34,OK,,
2026-09-09 11:35:50,Gaming-Laptops,https://www.medion.com/at/shop/gaming/laptop,14,OK,,
2026-09-09 11:35:50,Gaming Angebote,https://www.medion.com/at/shop/gaming/angebote,11,OK,,
2026-09-09 11:35:50,Frühjahrsputz,https://www.medion.com/at/shop/fruehjahrsputz,23,OK,,
2026-09-09 11:35:50,weitere Modelle,https://www.medion.com/at/shop/fm-radios,17,OK,,
2026-09-09 11:35:50,Festival,https://www.medion.com/at/shop/festival,27,OK,,
2026-09-09 11:35:50,Heimkinosystem,https://www.medion.com/at/shop/entertainment,4,OK,,
2026-09-09 11:35:50,Eismaschinen,https://www.medion.com/at/shop/eismaschinen,6,OK,,
2026-09-09 11:35:50,Einsteiger PC,https://www.medion.com/at/shop/einsteiger-pc,1,OK,,
2026-09-09 11:35:50,Drucker & Patronen,https://www.medion.com/at/shop/drucker,2,OK,,
2026-09-09 11:35:50,Desktop-PCs,https://www.medion.com/at/shop/desktop-pcs,1,OK,,
2026-09-09 11:35:50,DAB Radios,https://www.medion.com/at/shop/dab-radios,23,OK,,
2026-09-09 11:35:50,Core Gaming PCs,https://www.medion.com/at/shop/core-gaming-pc,5,OK,,
2026-09-09 11:35:50,Core Gaming Notebooks,https://www.medion.com/at/shop/core-gaming-notebooks,8,OK,,
2026-09-09 11:35:50,PC-Zubehör,https://www.medion.com/at/shop/computer-zubehoer,6,OK,,
2026-09-09 11:35:50,Camping,https://www.medion.com/at/shop/camping,30,OK,,
2026-09-09 11:35:50,Back to Uni Tablet,https://www.medion.com/at/shop/btu-tablets,2,OK,,
2026-09-09 11:35:50,Back to Uni Radio,https://www.medion.com/at/shop/btu-radios,34,OK,,
2026-09-09 11:35:50,Back to Uni Frühstück,https://www.medion.com/at/shop/btu-fruehstuecken,10,OK,,
2026-09-09 11:35:50,Back to Uni Freizeit,https://www.medion.com/at/shop/btu-freizeit,43,OK,,
2026-09-09 11:35:50,Bodenreiniger,https://www.medion.com/at/shop/bodenreiniger,2,OK,,
2026-09-09 11:35:50,Bluetooth Lautsprecher,https://www.medion.com/at/shop/bluetooth-lautsprecher,12,OK,,
2026-09-09 11:35:50,Back to School,https://www.medion.com/at/shop/back-to-school,23,OK,,
2026-09-09 11:35:50,Alle Audio Produkte,https://www.medion.com/at/shop/audio-alle,65,OK,,
2026-09-09 11:35:50,Bluetooth-Kopfhörer,https://www.medion.com/at/shop/audio/bluetooth-kopfhoerer,375,OK,,
2026-09-09 11:35:50,Audio Angebote,https://www.medion.com/at/shop/audio/angebote,22,OK,,
2026-09-09 11:35:50,Angebote bei MEDION,https://www.medion.com/at/shop/angebote,112,OK,,
2026-09-09 11:35:50,All-in-One-PCs,https://www.medion.com/at/shop/all-in-one-pc,2,OK,,
2026-09-09 11:35:50,Alle PCs,https://www.medion.com/at/shop/alle-pcs,9,OK,,
2026-09-09 11:35:50,Alexa,https://www.medion.com/at/shop/alexa,11,OK,,
2026-09-09 11:35:50,Akoya PCs,https://www.medion.com/at/shop/akoya-pcs,1,OK,,
2026-09-09 11:35:50,Akku-Stielstaubsauger,https://www.medion.com/at/shop/akku-stielstaubsauger,8,OK,,
2026-09-09 12:03:32,Zyklon Staubsauger,https://www.medion.com/de/shop/zyklon-staubsauger,5,OK,,
2026-09-09 12:03:32,Work from Home PCs,https://www.medion.com/de/shop/work-from-home-pcs,9,OK,,
2026-09-09 12:03:32,work-from-home-alle,https://www.medion.com/de/shop/work-from-home-alle,19,OK,,
2026-09-09 12:03:32,Saugroboter Alexa,https://www.medion.com/de/shop/alexa-saugroboter,8,OK,,
2026-09-09 12:03:32,Saugroboter Alexa,https://www.medion.com/at/shop/alexa-saugroboter,8,OK,,
2026-09-09 12:03:32,Windows Update,https://www.medion.com/de/shop/windows-update,49,OK,,
2026-09-09 12:03:32,Versandkostenfrei,https://www.medion.com/de/shop/versandkostenfrei,301,OK,,
2026-09-09 12:03:32,Ventilatoren & Klimageräte,https://www.medion.com/de/shop/ventilatoren-klimageraete,5,OK,,
2026-09-09 12:03:32,Ventilatoren,https://www.medion.com/de/shop/ventilatoren,4,OK,,
2026-09-09 12:03:32,Vidaa TVs,https://www.medion.com/de/shop/tv/vidaa,23,OK,,
2026-09-09 12:03:32,TiVo TVs,https://www.medion.com/de/shop/tv/tivo,4,OK,,
2026-09-09 12:03:32,TV-Soundbars,https://www.medion.com/de/shop/tv/soundbars,4,OK,,
2026-09-09 12:03:32,Smart TV,https://www.medion.com/de/shop/tv/smart-tv,32,OK,,
2026-09-09 12:03:32,QLED TVs,https://www.medion.com/de/shop/tv/qled,13,OK,,
2026-09-09 12:03:32,Premium-TVs,https://www.medion.com/de/shop/tv/premium,13,OK,,
2026-09-09 12:03:32,OLED TVs,https://www.medion.com/de/shop/tv/oled,2,OK,,
2026-09-09 12:03:32,TVs mit Soundbar,https://www.medion.com/de/shop/tv/mit-soundbar,62,OK,,
2026-09-09 12:03:32,Mini LED Tvs,https://www.medion.com/de/shop/tv/mini-led,2,OK,,
2026-09-09 12:03:32,Mobilen TVs,https://www.medion.com/de/shop/tv/mini,1,OK,,
2026-09-09 12:03:32,TV Kaufberater Micro Dimming,https://www.medion.com/de/shop/tv/micro-dimming,11,OK,,
2026-09-09 12:03:32,TV HDR,https://www.medion.com/de/shop/tv/hdr,48,OK,,
2026-09-09 12:03:32,HD TVs,https://www.medion.com/de/shop/tv/hd,5,OK,,
2026-09-09 12:03:32,Fire TVs,https://www.medion.com/de/shop/tv/fire-tv,412,OK,,
2026-09-09 12:03:32,FHD TVs,https://www.medion.com/de/shop/tv/fhd,17,OK,,
2026-09-09 12:03:32,Einsteiger,https://www.medion.com/de/shop/tv/einsteiger,6,OK,,
2026-09-09 12:03:32,TV Dolby Vision,https://www.medion.com/de/shop/tv/dolby-vision,31,OK,,
2026-09-09 12:03:32,bis ca. 80 cm (32''),https://www.medion.com/de/shop/tv/bis-32-zoll,10,OK,,
2026-09-09 12:03:32,Angebote TV,https://www.medion.com/de/shop/tv/angebote,25,OK,,
2026-09-09 12:03:32,Android TVs,https://www.medion.com/de/shop/tv/android-tv,8,OK,,
2026-09-09 12:03:32,ab ca. 139 cm (55“ ),https://www.medion.com/de/shop/tv/ab-55-zoll,22,OK,,
2026-09-09 12:03:32,4K UHD TVs,https://www.medion.com/de/shop/tv/4k-uhd,36,OK,,
2026-09-09 12:03:32,ca. 98 cm - 126 cm (39“ bis 50“),https://www.medion.com/de/shop/tv/39-bis-50-zoll,26,OK,,
2026-09-09 12:03:32,Alle TVs,https://www.medion.com/de/shop/tv,58,OK,,
2026-09-09 12:03:32,Turmventilatoren,https://www.medion.com/de/shop/turmventilatoren,412,OK,,
2026-09-09 12:03:32,Topseller,https://www.medion.com/de/shop/topseller,19,OK,,
2026-09-09 12:03:32,Alle Tablets,https://www.medion.com/de/shop/tablets-alle,2,OK,,
2026-09-09 12:03:32,Staubsauger,https://www.medion.com/de/shop/staubsauger-alle,10,OK,,
2026-09-09 12:03:32,Sportliche Angebote,https://www.medion.com/de/shop/sportliche-angebote,25,OK,,
2026-09-09 12:03:32,Sommer Angebote,https://www.medion.com/de/shop/sommer-angebote,52,OK,,
2026-09-09 12:03:32,Smarte Produkte alle,https://www.medion.com/de/shop/smarte-produkte-alle,3,OK,,
2026-09-09 12:03:32,Poolroboter,https://www.medion.com/de/shop/haushalt/poolroboter,1,OK,,
2026-09-09 12:03:32,Alle Laptops,https://www.medion.com/de/shop/searchpages/alle-laptops,27,OK,,
2026-09-09 12:03:32,Poolroboter,https://www.medion.com/at/shop/haushalt/poolroboter,1,OK,,
2026-09-09 12:03:32,Saugroboter S-Serie,https://www.medion.com/at/shop/saugroboter-s-serie,7,OK,,
2026-09-09 12:03:32,Rückgaberecht,https://www.medion.com/de/shop/rueckgaberecht,412,OK,,
2026-09-09 12:03:32,PC-Zubehör,https://www.medion.com/de/shop/pc/zubehoer,6,OK,,
2026-09-09 12:03:32,Mäuse und Tastaturen,https://www.medion.com/de/shop/pc/tastatur-maus,2,OK,,
2026-09-09 12:03:32,Monitore,https://www.medion.com/de/shop/pc/monitor,4,OK,,
2026-09-09 12:03:32,Mini PCs,https://www.medion.com/de/shop/pc/mini,6,OK,,
2026-09-09 12:03:32,Drucker,https://www.medion.com/de/shop/pc/drucker,2,OK,,
2026-09-09 12:03:32,Desktop-PCs,https://www.medion.com/de/shop/pc/desktop,1,OK,,
2026-09-09 12:03:32,Angebote PC & Monitore,https://www.medion.com/de/shop/pc/angebote,4,OK,,
2026-09-09 12:03:32,All-in-One-PCs,https://www.medion.com/de/shop/pc/all-in-one,2,OK,,
2026-09-09 12:03:32,Alle PCs,https://www.medion.com/de/shop/pc/alle,9,OK,,
2026-09-09 12:03:32,Paypal null Prozent Finanzierung,https://www.medion.com/de/shop/paypal-null-prozent-finanzierung,203,OK,,
2026-09-09 12:03:32,Party,https://www.medion.com/de/shop/party,12,OK,,
2026-09-09 12:03:32,Nvidia 50er Serie Produkte,https://www.medion.com/de/shop/nvidia-rtx-serie-50,20,OK,,
2026-09-09 12:03:32,NVIDIA RTX Produkte,https://www.medion.com/de/shop/nvidia-rtx-produkte,29,OK,,
2026-09-09 12:03:32,NVIDIA RTX Laptops,https://www.medion.com/de/shop/nvidia-rtx-laptops,15,OK,,
2026-09-09 12:03:32,Nvidia rtx,https://www.medion.com/de/shop/nvidia-rtx,29,OK,,
2026-09-09 12:03:32,NVIDIA PC,https://www.medion.com/de/shop/nvidia-pc,14,OK,,
2026-09-09 12:03:32,Neuheiten,https://www.medion.com/de/shop/neuheiten,18,OK,,
2026-09-09 12:03:32,Multimedia-PC,https://www.medion.com/de/shop/multimedia-pc,7,OK,,
2026-09-09 12:03:32,Monitor-Angebote,https://www.medion.com/de/shop/monitore/angebote,6,OK,,
2026-09-09 12:03:32,Microsoft Jumpstart Gaming,https://www.medion.com/de/shop/microsoft-jumpstart-gaming,29,OK,,
2026-09-09 12:03:32,Microsoft Jumpstart,https://www.medion.com/de/shop/microsoft-jumpstart,50,OK,,
2026-09-09 12:03:32,Luftreiniger Alle,https://www.medion.com/de/shop/luftreiniger-alle,412,OK,,
2026-09-09 12:03:32,TV-Aktion,https://www.medion.com/de/shop/lp/tv-aktion,15,OK,,
2026-09-09 12:03:32,Laptop & PC Week,https://www.medion.com/de/shop/lp/laptop-pc-week,23,OK,,
2026-09-09 12:03:32,Intel Produkte,https://www.medion.com/de/shop/lp/intel-produkte,29,OK,,
2026-09-09 12:03:32,Intel PC,https://www.medion.com/de/shop/lp/intel-pc,9,OK,,
2026-09-09 12:03:32,Intel Games Bundle Produkte,https://www.medion.com/de/shop/lp/intel-games-bundle-produkte,17,OK,,
2026-09-09 12:03:32,Defender 17 P10,https://www.medion.com/de/shop/lp/erazer/defender-17-p10,3,OK,,
2026-09-09 12:03:32,Beast 16 X10,https://www.medion.com/de/shop/lp/erazer/beast-16-x10,4,OK,,
2026-09-09 12:03:32,Lieferung bis Weihnachten,https://www.medion.com/de/shop/lieferung-bis-weihnachten,412,OK,,
2026-09-09 12:03:32,Lenovo Produkte,https://www.medion.com/de/shop/lenovo-produkte,4,OK,,
2026-09-09 12:03:32,Laptop-Zubehör,https://www.medion.com/de/shop/laptops/zubehoer,5,OK,,
2026-09-09 12:03:32,Sprchrgd Laptops,https://www.medion.com/de/shop/laptops/sprchrgd,2,OK,,
2026-09-09 12:03:32,Multimedia-Laptops,https://www.medion.com/de/shop/laptops/multimedia,11,OK,,
2026-09-09 12:03:32,KI gestützte Laptops,https://www.medion.com/de/shop/laptops/ki,3,OK,,
2026-09-09 12:03:32,Intel Core i7,https://www.medion.com/de/shop/laptops/intel-core-i7,4,OK,,
2026-09-09 12:03:32,Intel Core i5,https://www.medion.com/de/shop/laptops/intel-core-i5,2,OK,,
2026-09-09 12:03:32,Intel Core Laptops,https://www.medion.com/de/shop/laptops/intel-core,19,OK,,
2026-09-09 12:03:32,Homeoffice Laptops,https://www.medion.com/de/shop/laptops/homeoffice,12,OK,,
2026-09-09 12:03:32,Einsteiger-Laptops,https://www.medion.com/de/shop/laptops/einsteiger,1,OK,,
2026-09-09 12:03:32,Laptops Angebote,https://www.medion.com/de/shop/laptops/angebote,9,OK,,
2026-09-09 12:03:32,AMD Ryzen,https://www.medion.com/de/shop/laptops/amd-ryzen,4,OK,,
2026-09-09 12:03:32,18'' Laptops,https://www.medion.com/de/shop/laptops/18-zoll,1,OK,,
2026-09-09 12:03:32,17'' Laptops,https://www.medion.com/de/shop/laptops/17-zoll,6,OK,,
2026-09-09 12:03:32,16'' Laptops,https://www.medion.com/de/shop/laptops/16-zoll,412,OK,,
2026-09-09 12:03:32,15'' Laptops,https://www.medion.com/de/shop/laptops/15-zoll,2,OK,,
